image_filename,mask_filename,binary_mask_filename,patch_labels_filename,hard_neg_filename,soft_target_filename,transform_policy,flip,blend_mode,scale_factor,rotation_angle,source_bbox,target_bbox,source_category_id,source_category_name,source_supercategory,placement_tier,same_cat_instance_count,source_texture_var,dest_texture_var,bg_similarity_score,image_height,image_width
000000242103.png,000000242103_mask.png,000000242103_binary.png,000000242103_patches.npy,000000242103_hard_neg.npy,,coverage_like,0,paste,0.823,7.733,"(251, 9, 120, 124)","(39, 16, 133, 136)",55,orange,food,no_candidates,1,27.2,2577.1,1.9561,640,497
000000119860.png,000000119860_mask.png,000000119860_binary.png,000000119860_patches.npy,000000119860_hard_neg.npy,,coverage_like,0,paste,0.916,-6.936,"(398, 45, 110, 102)","(499, 53, 135, 129)",51,bowl,kitchen,same_category,3,2619.27,1476.02,3.1176,478,640
000000402447.png,000000402447_mask.png,000000402447_binary.png,000000402447_patches.npy,000000402447_hard_neg.npy,,coverage_like,0,paste,1.005,-7.451,"(85, 13, 105, 103)","(371, 4, 145, 143)",47,cup,kitchen,no_candidates,3,1196.39,621.5,2.5598,480,640
000000507668.png,000000507668_mask.png,000000507668_binary.png,000000507668_patches.npy,000000507668_hard_neg.npy,,coverage_like,0,paste,0.85,6.719,"(395, 161, 183, 145)","(5, 142, 191, 163)",24,zebra,animal,same_category,3,13556.23,1972.94,2.5023,427,640
000000359904.png,000000359904_mask.png,000000359904_binary.png,000000359904_patches.npy,000000359904_hard_neg.npy,,coverage_like,1,paste,0.862,-8.318,"(338, 128, 162, 84)","(135, 127, 172, 115)",3,car,vehicle,no_candidates,1,1460.43,920.12,2.6267,423,640
000000202998.png,000000202998_mask.png,000000202998_binary.png,000000202998_patches.npy,000000202998_hard_neg.npy,,coverage_like,0,paste,0.88,4.939,"(21, 245, 207, 145)","(246, 236, 215, 165)",54,sandwich,food,vertical_band_fallback,1,688.21,452.26,2.4752,480,640
000000478337.png,000000478337_mask.png,000000478337_binary.png,000000478337_patches.npy,000000478337_hard_neg.npy,,coverage_like,1,paste,0.774,-6.956,"(204, 104, 192, 150)","(54, 66, 182, 153)",21,cow,animal,same_category,2,6614.96,7645.67,3.29,640,427
000000468992.png,000000468992_mask.png,000000468992_binary.png,000000468992_patches.npy,000000468992_hard_neg.npy,,coverage_like,1,paste,0.841,3.961,"(201, 191, 219, 143)","(416, 191, 213, 154)",19,horse,animal,no_candidates,4,11057.2,11616.57,2.9348,482,640
000000051674.png,000000051674_mask.png,000000051674_binary.png,000000051674_patches.npy,000000051674_hard_neg.npy,,coverage_like,0,paste,1.07,-2.31,"(69, 258, 152, 87)","(444, 259, 192, 126)",9,boat,vehicle,same_category,4,9656.19,1942.07,2.3423,480,640
000000176479.png,000000176479_mask.png,000000176479_binary.png,000000176479_patches.npy,000000176479_hard_neg.npy,,coverage_like,1,paste,0.975,-3.649,"(498, 157, 127, 131)","(365, 148, 156, 160)",23,bear,animal,same_category,3,2199.64,3691.72,3.2513,476,640
