image_filename,mask_filename,binary_mask_filename,patch_labels_filename,hard_neg_filename,soft_target_filename,transform_policy,flip,blend_mode,scale_factor,rotation_angle,source_bbox,target_bbox,source_category_id,source_category_name,source_supercategory,placement_tier,horizon_tier,same_cat_instance_count,source_texture_var,dest_texture_var,bg_similarity_score,image_height,image_width
000000526057.png,000000526057_mask.png,000000526057_binary.png,000000526057_patches.npy,000000526057_hard_neg.npy,,coverage_like,0,paste,0.718,-7.503,"(407, 132, 176, 214)","(250, 89, 164, 188)",1,person,person,same_category,relaxed,13,799.88,2092.57,3.4296,480,640
000000291557.png,000000291557_mask.png,000000291557_binary.png,000000291557_patches.npy,000000291557_hard_neg.npy,,coverage_like,1,paste,1.192,-7.87,"(283, 247, 92, 214)","(347, 26, 175, 300)",1,person,person,same_category,permissive,6,1257.25,1392.65,1.7697,480,640
000000019226.png,000000019226_mask.png,000000019226_binary.png,000000019226_patches.npy,000000019226_hard_neg.npy,,coverage_like,1,paste,0.921,-2.334,"(30, 280, 190, 250)","(208, 355, 207, 260)",49,knife,kitchen,same_category,relaxed,2,6880.08,4148.06,3.0084,640,425
000000202998.png,000000202998_mask.png,000000202998_binary.png,000000202998_patches.npy,000000202998_hard_neg.npy,,coverage_like,1,paste,0.956,4.367,"(9, 222, 255, 245)","(338, 40, 285, 276)",51,bowl,kitchen,same_category,permissive,2,608.29,792.26,1.9878,480,640
000000248694.png,000000248694_mask.png,000000248694_binary.png,000000248694_patches.npy,000000248694_hard_neg.npy,,coverage_like,1,paste,1.034,-9.387,"(214, 320, 139, 130)","(398, 165, 192, 184)",52,banana,food,same_category,permissive,13,4321.48,7138.84,2.0095,480,640
000000082091.png,000000082091_mask.png,000000082091_binary.png,000000082091_patches.npy,000000082091_hard_neg.npy,,coverage_like,1,paste,0.891,9.987,"(335, 237, 153, 120)","(449, 318, 177, 153)",37,sports ball,sports,no_candidates,relaxed,1,1283.91,482.13,1.2455,512,640
000000038548.png,000000038548_mask.png,000000038548_binary.png,000000038548_patches.npy,000000038548_hard_neg.npy,,coverage_like,0,paste,0.805,-5.861,"(429, 25, 156, 144)","(251, 15, 157, 149)",34,frisbee,sports,no_candidates,strict,1,1409.75,35.38,2.1743,640,607
000000176479.png,000000176479_mask.png,000000176479_binary.png,000000176479_patches.npy,000000176479_hard_neg.npy,,coverage_like,0,paste,0.893,5.823,"(498, 157, 127, 131)","(345, 152, 148, 151)",23,bear,animal,same_category,strict,3,2199.64,3452.11,3.1914,476,640
000000290354.png,000000290354_mask.png,000000290354_binary.png,000000290354_patches.npy,000000290354_hard_neg.npy,,coverage_like,1,paste,0.813,3.266,"(346, 141, 98, 198)","(93, 58, 109, 185)",1,person,person,same_category,permissive,6,2732.73,1409.79,3.5717,425,640
000000338385.png,000000338385_mask.png,000000338385_binary.png,000000338385_patches.npy,000000338385_hard_neg.npy,,coverage_like,1,paste,0.857,-3.219,"(98, 118, 100, 188)","(283, 15, 116, 187)",1,person,person,vertical_band_fallback,relaxed,1,1468.79,505.37,1.2401,612,612
