image_filename,mask_filename,binary_mask_filename,patch_labels_filename,hard_neg_filename,soft_target_filename,transform_policy,flip,blend_mode,scale_factor,rotation_angle,source_bbox,target_bbox,source_category_id,source_category_name,source_supercategory,placement_tier,horizon_tier,same_cat_instance_count,source_texture_var,dest_texture_var,bg_similarity_score,image_height,image_width
000000038548.png,000000038548_mask.png,000000038548_binary.png,000000038548_patches.npy,000000038548_hard_neg.npy,,coverage_like,0,paste,1.399,-3.786,"(429, 25, 156, 144)","(324, 301, 266, 251)",34,frisbee,sports,no_candidates,permissive,1,1409.75,1507.3,3.2402,640,607
000000176479.png,000000176479_mask.png,000000176479_binary.png,000000176479_patches.npy,000000176479_hard_neg.npy,,coverage_like,0,paste,1.167,-2.71,"(498, 157, 127, 131)","(335, 189, 184, 189)",23,bear,animal,same_category,relaxed,3,2199.64,2743.69,2.8047,476,640
000000044352.png,000000044352_mask.png,000000044352_binary.png,000000044352_patches.npy,000000044352_hard_neg.npy,,coverage_like,0,paste,1.088,-3.92,"(109, 210, 104, 94)","(258, 223, 147, 137)",85,clock,indoor,no_candidates,strict,2,11307.2,5718.47,1.2718,640,427
000000567186.png,000000567186_mask.png,000000567186_binary.png,000000567186_patches.npy,000000567186_hard_neg.npy,,coverage_like,0,paste,1.284,3.224,"(132, 139, 135, 76)","(14, 221, 211, 139)",24,zebra,animal,same_category,permissive,7,31472.01,18302.61,2.9334,427,640
000000260321.png,000000260321_mask.png,000000260321_binary.png,000000260321_patches.npy,000000260321_hard_neg.npy,,coverage_like,0,paste,0.828,-3.642,"(232, 215, 251, 191)","(10, 224, 238, 192)",51,bowl,kitchen,same_supercategory,relaxed,1,1361.59,353.0,2.2313,428,640
000000455395.png,000000455395_mask.png,000000455395_binary.png,000000455395_patches.npy,000000455395_hard_neg.npy,,coverage_like,0,paste,1.002,-3.373,"(124, 216, 184, 201)","(285, 193, 221, 237)",57,carrot,food,same_supercategory,relaxed,4,634.35,1892.54,2.331,480,640
000000476140.png,000000476140_mask.png,000000476140_binary.png,000000476140_patches.npy,000000476140_hard_neg.npy,,coverage_like,0,paste,0.89,-9.151,"(172, 351, 98, 199)","(328, 373, 138, 213)",25,giraffe,animal,same_category,strict,2,5953.32,7496.46,3.5416,640,480
000000527181.png,000000527181_mask.png,000000527181_binary.png,000000527181_patches.npy,000000527181_hard_neg.npy,,coverage_like,0,paste,0.943,-5.071,"(445, 175, 120, 155)","(13, 109, 150, 180)",1,person,person,vertical_band_fallback,relaxed,4,1144.57,5622.17,3.1564,426,640
000000088789.png,000000088789_mask.png,000000088789_binary.png,000000088789_patches.npy,000000088789_hard_neg.npy,,coverage_like,0,paste,0.809,1.075,"(90, 185, 306, 145)","(11, 454, 269, 141)",34,frisbee,sports,no_candidates,permissive,1,1150.3,132.94,2.178,612,612
000000166137.png,000000166137_mask.png,000000166137_binary.png,000000166137_patches.npy,000000166137_hard_neg.npy,,coverage_like,1,paste,0.916,-9.671,"(476, 186, 148, 254)","(46, 175, 198, 277)",19,horse,animal,no_candidates,relaxed,1,2840.93,5111.7,2.948,480,640
